location,floors,washroom,total_sqft,furnishing,age,price,rent
Arera Colony,5,4,3968,Unfurnished,17,29850618,95237
sultaniya road,3,4,1827,Semi-Furnished,10,9584995,30646
Vikas Nagar,2,2,802,Unfurnished,9,5483064,19544
Roshanpura,3,3,1573,Unfurnished,12,7586786,21745
Bawadiya Kalan,5,3,3352,Unfurnished,28,15144149,41666
Kamla Nagar,2,2,1171,Semi-Furnished,29,6060045,19022
Kamla Nagar,1,4,623,Semi-Furnished,15,3237837,10371
Arjun Nagar,2,3,881,Semi-Furnished,23,5246727,17801
Ashoka garden,5,3,4520,Unfurnished,20,23493992,70496
Anand nagar,2,4,1076,Semi-Furnished,3,6205727,22103
kohefiza,5,2,3453,Furnished,22,15520071,41903
Kamla Nagar,2,3,1042,Unfurnished,22,5355587,17462
Avadhpuri,3,3,1817,Furnished,15,8058803,24563
Piplani,3,1,1239,Unfurnished,12,8665589,29135
char Imli,2,2,1196,Semi-Furnished,27,7794966,23625
Ayodhya nagar,2,2,1184,Unfurnished,1,7395736,26946
Roshanpura,5,2,4548,Furnished,18,21740034,65668
Roshanpura,5,3,4872,Unfurnished,27,23345915,70137
sultaniya road,5,4,3359,Furnished,25,17455092,53175
Arera Colony,1,3,473,Semi-Furnished,25,3469611,9571
Ayodhya nagar,3,4,1757,Semi-Furnished,20,10988128,40671
Ayodhya nagar,4,2,3100,Semi-Furnished,8,19130432,71660
Service road,1,1,641,Unfurnished,1,3634021,11864
Shyamla Hills,1,2,535,Unfurnished,26,4054564,13584
Tajul masjid,3,2,1369,Unfurnished,6,7590688,23201
Narela,4,3,3069,Furnished,28,13123141,34766
Ayodhya nagar,3,3,1786,Furnished,8,11139265,42970
char Imli,5,4,4347,Unfurnished,21,28600285,90156
Arera Colony,5,1,4515,Semi-Furnished,13,33854396,107730
kohefiza,3,2,1542,Furnished,24,6877968,19463
Bairagarh,4,1,2205,Furnished,3,9966210,25774
Saket nagar,3,1,1644,Semi-Furnished,23,11199875,39756
Ashoka garden,5,3,4492,Furnished,30,23410528,70405
chuna bhatti,1,3,613,Furnished,6,2786929,9962
jahangirabad,4,3,2815,Semi-Furnished,30,12978121,32374
Minal,4,3,2264,Semi-Furnished,1,10688211,28499
Gulmohar,4,1,2405,Semi-Furnished,21,15325537,51022
Bairagarh,2,3,955,Semi-Furnished,27,4230875,11820
char Imli,4,1,2697,Unfurnished,27,17840020,57429
chuna bhatti,5,2,3654,Semi-Furnished,8,17201216,45776
Nizamuddin colony,3,3,1487,Unfurnished,18,9632580,33208
Chuna Bhatti,5,1,4604,Semi-Furnished,17,21664650,59431
Kolar Road,1,3,506,Unfurnished,27,2462352,6611
Sonagiri,4,3,3298,Furnished,9,15265497,40681
MP Nagar,1,4,594,Furnished,0,4685501,16401
Karond,5,4,4740,Furnished,9,23148568,66183
Sonagiri,5,2,3173,Furnished,26,14609617,36573
Bairagarh,4,4,2793,Semi-Furnished,15,12621142,31544
Vijay nagar,4,1,3140,Semi-Furnished,26,22608782,73799
Prabhat petrol pump,5,2,4613,Furnished,27,22544689,65330
ibrahimpura,4,2,3131,Unfurnished,4,13469126,34270
Govindpura,4,1,2590,Unfurnished,25,13787090,40638
char Imli,1,2,515,Furnished,13,3449732,11068
Arera Colony,5,4,3175,Semi-Furnished,26,23793929,75970
Indrapuri,2,1,978,Furnished,17,3875516,8380
MP Nagar,2,4,1015,Furnished,12,8048317,25178
Saket nagar,4,4,2713,Semi-Furnished,3,18509707,61619
Lalghati,1,1,530,Unfurnished,11,2547302,9088
Prabhat petrol pump,5,4,3796,Semi-Furnished,9,18668131,51438
Saket nagar,3,3,1655,Furnished,9,11213964,36440
sultaniya road,4,4,2713,Furnished,19,14206827,41975
Kolar hills,5,2,4794,Unfurnished,22,24041181,73376
Shivaji Nagar,3,3,1546,Unfurnished,1,9236661,31908
Service road,3,1,1616,Unfurnished,16,9291781,32556
chuna bhatti,3,2,1985,Furnished,23,9389908,26186
Gandhi nagar,3,4,1508,Semi-Furnished,21,9442786,33333
kohefiza,4,1,2577,Unfurnished,15,11656726,31905
ibrahimpura,1,3,502,Unfurnished,2,2080472,4816
Vijay nagar,4,4,2895,Semi-Furnished,17,20811193,68369
Karond,5,2,3662,Semi-Furnished,4,17939613,51479
Lalghati,1,3,413,Furnished,12,1936321,7149
ibrahimpura,3,3,1927,Furnished,0,8249580,19773
Kolar hills,1,1,612,Semi-Furnished,2,3049667,8395
Prabhat petrol pump,4,4,2682,Furnished,9,13131099,36202
Kamla Nagar,1,3,682,Unfurnished,26,3448471,11886
Service road,1,1,513,Semi-Furnished,1,2946412,8252
Indrapuri,1,2,538,Unfurnished,17,2081485,4341
Nizamuddin colony,2,4,924,Furnished,21,6010401,18665
Vijay nagar,3,3,1828,Semi-Furnished,20,13127431,42694
Avadhpuri,4,2,2918,Unfurnished,0,12788268,38391
VIP road,5,1,4098,Semi-Furnished,12,26678852,86520
Ayodhya bypass,3,2,1218,Unfurnished,15,6469852,18190
Hoshangabad Road,1,1,414,Furnished,24,2068919,4287
Saket nagar,4,2,2660,Furnished,14,18041270,59502
Roshanpura,2,3,806,Furnished,20,3947928,10876
VIP road,4,1,2271,Furnished,15,14694492,48680
Nizamuddin colony,5,1,3389,Unfurnished,5,21945724,70424
Karond,1,2,794,Semi-Furnished,6,3880825,11663
Bairagarh,3,3,1262,Unfurnished,3,5719955,16401
Avadhpuri,3,3,1626,Furnished,11,7129846,21298
Saket nagar,1,3,594,Furnished,30,4011569,15572
New market,1,2,427,Unfurnished,4,2894632,8605
VIP road,2,3,987,Semi-Furnished,9,6466267,20219
Service road,1,4,785,Semi-Furnished,25,4484430,15252
Anand nagar,5,3,4168,Furnished,18,24151433,77773
sultaniya road,5,3,4005,Semi-Furnished,2,20838233,64227
Vikas Nagar,1,1,517,Unfurnished,1,3560312,11818
Hoshangabad Road,2,2,1176,Furnished,5,6067943,16743
Indrapuri,4,3,2782,Furnished,30,11168383,28264
Habibganj,3,4,1784,Furnished,16,9886169,32304
Ayodhya nagar,3,2,1489,Semi-Furnished,24,9189972,34198
Piplani,2,2,873,Semi-Furnished,26,6142921,19275
Govindpura,2,1,1055,Unfurnished,0,5545329,15608
sultaniya road,1,1,415,Unfurnished,14,2076942,6046
New market,3,4,1647,Furnished,26,11444018,37968
ibrahimpura,4,2,2597,Semi-Furnished,30,11214520,28113
ibrahimpura,1,1,665,Semi-Furnished,13,2823242,7249
Service road,1,2,481,Furnished,7,2852177,9364
Ashoka garden,1,4,626,Furnished,13,3255297,11436
Gulmohar,3,2,1294,Unfurnished,13,8296295,28024
New market,4,4,2811,Semi-Furnished,1,19679139,63431
sultaniya road,3,1,1288,Semi-Furnished,26,6784313,22349
Saket nagar,2,3,999,Furnished,1,6880534,22930
Piplani,2,2,1123,Furnished,7,7773731,22823
Kolar Road,5,3,4570,Furnished,28,22919236,66931
Avadhpuri,3,3,1458,Unfurnished,2,6456231,18454
Indrapuri,1,4,549,Semi-Furnished,27,2149492,5529
Anand nagar,3,1,1530,Unfurnished,1,8900639,27622
Bairagarh,5,3,4618,Unfurnished,22,20763662,55027
Ratnagiri,5,3,4835,Semi-Furnished,29,22728224,62633
MP Nagar,2,3,1103,Furnished,29,8724304,28838
Bawadiya Kalan,1,4,400,Semi-Furnished,8,1792017,3382
Karond,5,2,4537,Furnished,28,22213037,63595
Misrod,4,4,3112,Semi-Furnished,22,13105222,35471
ibrahimpura,4,3,2511,Unfurnished,7,10764669,28754
Bairagarh,4,3,2852,Semi-Furnished,12,12781963,33355
Lalghati,4,2,2374,Semi-Furnished,8,11462024,33148
char Imli,2,2,987,Furnished,3,6592081,19909
char Imli,4,2,3030,Semi-Furnished,22,20080423,62063
Arjun Nagar,4,2,2246,Unfurnished,24,13388903,46817
Minal,1,1,534,Unfurnished,18,2551087,6043
Avadhpuri,3,3,1823,Semi-Furnished,11,8004822,25057
Chuna Bhatti,1,4,415,Semi-Furnished,7,2036859,6192
jahangirabad,2,3,1050,Semi-Furnished,6,4780355,11459
Indrapuri,4,2,2738,Furnished,5,10874570,27993
Arjun Nagar,4,1,2047,Furnished,24,12344108,41367
Saket nagar,3,2,1364,Semi-Furnished,5,9211918,32172
Bittan Market,1,1,767,Semi-Furnished,17,5326482,15797
Shivaji Nagar,5,4,3130,Unfurnished,7,18753788,64257
Gandhi nagar,1,4,676,Semi-Furnished,3,4192149,16308
Ratnagiri,4,1,2160,Furnished,15,10194856,28044
Roshanpura,3,3,1514,Unfurnished,29,7287317,22420
Ayodhya bypass,4,4,2175,Unfurnished,7,11510988,36232
ibrahimpura,1,3,584,Semi-Furnished,28,2479522,5097
Service road,1,1,508,Furnished,28,2923488,8934
Habibganj,2,4,940,Unfurnished,10,5138771,15536
Barkheda,3,2,1778,Furnished,8,7790901,22245
Bawadiya Kalan,1,3,426,Semi-Furnished,23,1862381,3886
Ashoka garden,2,1,1045,Semi-Furnished,24,5499384,17657
Kamla Nagar,3,3,1463,Unfurnished,14,7552880,23056
Gandhi nagar,3,1,1882,Furnished,4,11744691,44554
Barkheda,3,1,1854,Unfurnished,25,8069501,23077
New market,5,1,4540,Unfurnished,28,31789199,101091
Shanti Nagar,2,2,939,Unfurnished,8,5589943,18358
Kolar hills,5,2,4216,Unfurnished,14,21134949,64987
Govindpura,3,2,1853,Semi-Furnished,22,9893024,30150
Service road,5,3,4632,Unfurnished,20,26835554,87775
Ayodhya bypass,2,3,1056,Furnished,23,5568725,17203
Habibganj,5,2,4897,Furnished,15,26891253,86452
Ashoka garden,5,1,4186,Unfurnished,26,21714113,67114
Misrod,1,1,714,Furnished,8,3086919,6316
Service road,1,3,652,Semi-Furnished,5,3862751,13240
Service road,2,1,1012,Furnished,28,5837035,20376
Tajul masjid,5,2,3755,Unfurnished,11,20683798,68604
Bittan Market,4,4,3154,Unfurnished,11,21989338,68968
sultaniya road,1,3,499,Furnished,16,2604475,6782
Shyamla Hills,5,4,4592,Unfurnished,17,34348196,116019
kohefiza,3,3,1402,Semi-Furnished,23,6379102,17141
chuna bhatti,3,3,1578,Furnished,26,7405693,21872
Roshanpura,1,2,614,Semi-Furnished,1,2923860,7791
Ayodhya nagar,1,4,503,Unfurnished,17,3159705,11801
Prabhat petrol pump,4,1,2158,Unfurnished,13,10545886,29916
Gulmohar,1,2,724,Unfurnished,14,4676012,14333
Bawadiya Kalan,5,1,4684,Furnished,1,21115768,57373
Avadhpuri,2,4,1031,Furnished,2,4508651,12173
Arera Colony,3,1,1752,Furnished,26,13187663,40421
Shanti Nagar,1,2,556,Unfurnished,25,3374423,10337
eidgah hills,3,2,1599,Unfurnished,9,9577942,32459
Nizamuddin colony,5,4,3921,Furnished,10,25564345,81509
char Imli,1,4,570,Furnished,1,3849812,12629
Lalghati,4,1,3429,Furnished,4,16558881,49146
Prabhat petrol pump,4,1,2572,Semi-Furnished,20,12518389,34289
Karond,3,3,1744,Semi-Furnished,29,8644098,22928
Piplani,2,1,935,Semi-Furnished,10,6526729,21081
eidgah hills,2,1,1122,Semi-Furnished,11,6756085,22164
Anand nagar,2,1,1055,Semi-Furnished,5,6084401,20515
Anand nagar,5,4,3662,Unfurnished,7,21307393,69769
ibrahimpura,4,3,2006,Semi-Furnished,7,8605261,23128
Barkheda,5,4,4427,Furnished,23,19393386,59100
Chuna Bhatti,5,1,4978,Semi-Furnished,19,23309370,64454
Barkheda,4,4,3391,Semi-Furnished,19,14984661,43856
Bairagarh,5,2,3475,Unfurnished,3,15619044,42924
Prabhat petrol pump,1,1,500,Furnished,28,2516059,8809
Kamla Nagar,3,2,1543,Furnished,6,7974504,24468
Arjun Nagar,3,1,1353,Semi-Furnished,18,8128526,25623
Saket nagar,1,4,467,Semi-Furnished,10,3234518,12648
Ayodhya bypass,3,2,1724,Unfurnished,1,9159344,27211
Avadhpuri,4,4,2412,Semi-Furnished,7,10568075,29357
ibrahimpura,5,2,4773,Unfurnished,8,20536755,52703
Kolar hills,1,3,521,Unfurnished,30,2586584,8575
Roshanpura,3,4,1307,Furnished,25,6280094,18913
Ayodhya nagar,2,1,928,Unfurnished,17,5680904,21646
Hoshangabad Road,3,2,1220,Unfurnished,24,6127328,16710
eidgah hills,3,4,1872,Furnished,2,11312271,39168
Narela,5,2,3661,Furnished,7,15714966,41699
Saket nagar,3,4,1809,Unfurnished,3,12248271,40093
Misrod,4,2,3013,Unfurnished,8,12638773,32398
Barkheda,2,3,887,Furnished,2,3812131,13290
Piplani,2,3,1013,Semi-Furnished,14,7119536,22963
eidgah hills,1,3,478,Unfurnished,18,2944013,10709
Indrapuri,3,4,1327,Furnished,24,5328896,12444
Saket nagar,5,1,4433,Semi-Furnished,17,30115791,101278
Saket nagar,5,3,3196,Furnished,18,21753283,74712
Ayodhya bypass,3,1,1961,Furnished,15,10391068,30948
Gulmohar,2,2,1192,Semi-Furnished,24,7564847,25027
Gulmohar,1,1,799,Semi-Furnished,0,5040829,14833
Narela,5,3,3603,Unfurnished,14,15589189,41406
Ashoka garden,5,1,3458,Unfurnished,29,17981302,57277
Bawadiya Kalan,4,4,2707,Furnished,28,12160505,32777
VIP road,4,2,2378,Semi-Furnished,26,15406008,50876
jahangirabad,2,1,895,Unfurnished,28,4163495,10251
eidgah hills,5,4,3253,Furnished,15,19593719,63166
Lalghati,5,3,4490,Unfurnished,0,21465186,61224
Arera Colony,3,1,1388,Furnished,1,10310716,35078
Karond,4,1,2153,Unfurnished,6,10555759,32047
chuna bhatti,2,4,1040,Unfurnished,27,4985608,15415
Indrapuri,3,3,1755,Semi-Furnished,26,7102860,19144
Hoshangabad Road,5,2,3925,Unfurnished,25,20008785,57980
ibrahimpura,4,3,3174,Unfurnished,29,13561946,36311
chuna bhatti,2,4,1073,Unfurnished,3,5002010,13917
Bairagarh,1,3,656,Semi-Furnished,27,2871927,7104
Ratnagiri,1,1,507,Unfurnished,20,2459258,8203
Shanti Nagar,4,1,3499,Unfurnished,24,20709708,66525
Chuna Bhatti,2,2,923,Furnished,6,4384564,11306
Ratnagiri,1,4,475,Furnished,28,2180930,6712
New market,2,3,1112,Furnished,4,7699365,22590
sultaniya road,3,3,1300,Unfurnished,20,6683086,21358
Kolar hills,4,4,2928,Unfurnished,8,14574937,43237
Gulmohar,3,4,1704,Unfurnished,8,10820919,37543
Roshanpura,4,2,2878,Semi-Furnished,18,13764301,41269
Kolar hills,2,4,836,Semi-Furnished,20,4163268,10542
Kamla Nagar,5,3,4658,Furnished,1,24302272,74837
Avadhpuri,1,1,759,Unfurnished,0,3283631,9479
kohefiza,4,4,2611,Semi-Furnished,14,11684542,32200
jahangirabad,2,2,1164,Furnished,29,5302734,15283
Kamla Nagar,2,3,908,Semi-Furnished,29,4632165,16235
Arera Colony,4,1,2585,Furnished,5,19338521,62425
Habibganj,4,2,2934,Semi-Furnished,1,16089356,53875
Shyamla Hills,4,1,3461,Furnished,20,26014862,87731
char Imli,5,4,3714,Semi-Furnished,1,24475293,77617
VIP road,2,3,1004,Furnished,13,6467526,20972
Arjun Nagar,3,3,1794,Semi-Furnished,15,10818495,35035
Avadhpuri,1,4,680,Unfurnished,28,3062646,8720
Avadhpuri,2,3,1100,Unfurnished,15,4906780,12672
Kolar hills,2,4,1078,Furnished,25,5421005,17685
Govindpura,3,3,1608,Unfurnished,8,8613363,24117
Govindpura,2,3,1180,Semi-Furnished,28,6341989,18427
Govindpura,5,2,3550,Unfurnished,30,18752156,55176
sultaniya road,3,3,1304,Semi-Furnished,3,6860981,20731
Bawadiya Kalan,1,1,646,Furnished,30,3000215,6661
Narela,4,4,2061,Unfurnished,23,8808082,23015
chuna bhatti,5,3,3400,Furnished,16,15991370,44997
Barkheda,1,3,460,Furnished,23,2065190,6300
Anand nagar,2,4,905,Unfurnished,20,5229689,18728
Nizamuddin colony,3,2,1699,Furnished,29,11100972,33796
char Imli,2,2,837,Unfurnished,20,5477894,15842
Kolar Road,5,1,4235,Furnished,4,21200483,62728
kohefiza,1,4,477,Furnished,24,2119740,4658
Lalghati,4,3,3465,Unfurnished,13,16686791,49454
Karond,3,2,1638,Semi-Furnished,15,7988486,21390
Tajul masjid,5,1,4086,Furnished,1,22539814,73031
Habibganj,4,3,2439,Semi-Furnished,22,13382070,45483
char Imli,4,1,3218,Semi-Furnished,16,21145717,69166
Arjun Nagar,5,3,3645,Unfurnished,16,21791111,74376
jahangirabad,5,4,4756,Furnished,22,21906119,56834
Saket nagar,4,2,2481,Unfurnished,4,16782751,56330
Ratnagiri,5,3,4023,Semi-Furnished,29,18916360,51953
eidgah hills,5,4,3486,Unfurnished,5,20853080,70457
Barkheda,1,1,625,Furnished,20,2835438,7985
Minal,5,2,3665,Semi-Furnished,13,17173445,48781
Misrod,4,4,2882,Semi-Furnished,28,12053277,32583
Nizamuddin colony,2,2,1117,Furnished,4,7272769,23082
Avadhpuri,4,3,3259,Semi-Furnished,0,14340047,42085
eidgah hills,3,1,1720,Unfurnished,25,10251958,34751
Ayodhya bypass,3,4,1677,Unfurnished,6,8929698,26067
MP Nagar,1,1,618,Unfurnished,13,4856818,13526
Barkheda,1,3,513,Semi-Furnished,5,2184384,7939
Prabhat petrol pump,3,3,1297,Furnished,11,6379650,17367
Tajul masjid,4,2,2338,Semi-Furnished,19,12793715,41054
Gandhi nagar,4,4,3220,Furnished,23,20045964,74459
Tajul masjid,3,4,1565,Unfurnished,19,8512804,27717
Chuna Bhatti,2,3,1061,Unfurnished,14,4972641,14114
Bittan Market,1,1,541,Semi-Furnished,22,3697733,12906
Govindpura,1,4,770,Semi-Furnished,22,4007117,13398
Sonagiri,2,4,896,Semi-Furnished,12,4213914,11657
ibrahimpura,4,2,2164,Furnished,11,9212834,24381
Anand nagar,2,3,815,Unfurnished,25,4650484,14435
Habibganj,1,4,609,Unfurnished,9,3340182,11937
Karond,2,1,1169,Unfurnished,16,5703430,18038
eidgah hills,4,2,3278,Unfurnished,1,19585817,66079
Sonagiri,2,4,931,Unfurnished,17,4322655,12176
Shivaji Nagar,3,1,1339,Furnished,27,7986161,24973
Anand nagar,5,1,3147,Furnished,5,18329008,59987
Gandhi nagar,1,2,400,Semi-Furnished,23,2551986,9142
Vikas Nagar,2,4,1088,Unfurnished,19,7347088,26995
Shyamla Hills,2,4,1169,Furnished,23,8769426,30090
eidgah hills,1,3,645,Furnished,11,3952158,11477
Avadhpuri,3,4,1619,Semi-Furnished,12,7039254,20933
Minal,3,4,1216,Semi-Furnished,18,5747792,17532
Hoshangabad Road,3,1,1726,Furnished,19,8741370,23926
Roshanpura,5,3,4306,Unfurnished,1,20688066,62114
Prabhat petrol pump,1,2,453,Unfurnished,30,2274172,4838
Karond,4,3,3193,Semi-Furnished,16,15571486,44626
Nizamuddin colony,4,1,3062,Unfurnished,27,19847616,65192
ibrahimpura,5,4,4350,Furnished,1,18734703,48967
Narela,3,3,1540,Furnished,8,6603494,18032
Bairagarh,2,2,808,Semi-Furnished,6,3638113,7713
MP Nagar,5,2,3701,Unfurnished,23,29637410,92701
Ayodhya bypass,4,1,3361,Furnished,0,17737774,54140
chuna bhatti,5,4,3473,Furnished,18,16289091,46407
Lalghati,1,3,497,Unfurnished,20,2413690,7459
Roshanpura,4,4,3051,Semi-Furnished,16,14690032,41038
Vijay nagar,5,4,4519,Furnished,7,32635064,109699
sultaniya road,3,1,1597,Furnished,29,8294484,25973
Avadhpuri,4,4,3174,Furnished,27,14055254,40160
Indrapuri,1,3,509,Furnished,16,2098666,4569
Gandhi nagar,2,2,1087,Semi-Furnished,22,6792357,26838
sultaniya road,3,2,1976,Furnished,8,10347745,30199
Kolar Road,3,1,1771,Semi-Furnished,16,8927382,26109
Kolar Road,5,2,3990,Semi-Furnished,30,20021776,61576
Roshanpura,3,1,1883,Semi-Furnished,5,9010329,27740
Anand nagar,4,1,2538,Unfurnished,22,14632816,48207
Karond,1,4,594,Furnished,28,2909028,10172
Karond,1,4,470,Unfurnished,3,2400745,5095
eidgah hills,3,1,1450,Furnished,28,8769602,29453
Avadhpuri,2,2,991,Semi-Furnished,29,4308264,10958
Kolar Road,1,3,628,Semi-Furnished,21,3048668,8135
Sonagiri,1,3,734,Furnished,0,3303591,7849
Arera Colony,2,3,1096,Unfurnished,26,8191193,25298
Narela,1,1,689,Unfurnished,14,2896820,6938
kohefiza,3,3,1580,Furnished,2,7206734,20002
sultaniya road,4,4,2507,Furnished,24,12978348,41900
Minal,2,4,1122,Unfurnished,4,5349828,15817
Prabhat petrol pump,4,4,3187,Furnished,18,15688250,43235
kohefiza,3,1,1976,Semi-Furnished,24,8953960,25035
Prabhat petrol pump,2,2,804,Semi-Furnished,18,3914425,10302
Arera Colony,3,2,1377,Furnished,30,10337338,34833
Minal,5,1,3509,Furnished,15,16554541,43955
Ayodhya nagar,3,4,1889,Unfurnished,18,11681058,44477
VIP road,5,3,4311,Furnished,4,28097447,91410
Sonagiri,4,1,2178,Unfurnished,20,9971169,24487
eidgah hills,3,3,1601,Unfurnished,12,9583244,32342
Bawadiya Kalan,2,3,845,Furnished,5,3835973,8521
Prabhat petrol pump,4,2,2907,Semi-Furnished,8,14251596,41520
Kamla Nagar,2,4,1170,Unfurnished,10,6061128,18920
Bawadiya Kalan,4,3,2639,Furnished,20,11828197,33011
Arera Colony,1,4,492,Semi-Furnished,18,3642604,12999
Anand nagar,1,2,612,Semi-Furnished,5,3602678,10542
Habibganj,1,2,622,Furnished,28,3507010,11219
Arjun Nagar,3,3,1325,Furnished,7,7959810,27502
Prabhat petrol pump,2,3,1159,Semi-Furnished,14,5727660,16373
Indrapuri,3,2,1979,Furnished,13,7977594,20292
Nizamuddin colony,5,4,3107,Semi-Furnished,19,20146195,65593
eidgah hills,5,1,3415,Furnished,27,20555888,69688
Arera Colony,5,2,3284,Semi-Furnished,4,24593444,78246
Bawadiya Kalan,1,3,699,Unfurnished,10,3146288,8123
Bittan Market,4,4,2337,Semi-Furnished,14,16433951,52607
Service road,2,3,1143,Semi-Furnished,12,6538547,21633
Ayodhya nagar,5,4,3760,Furnished,19,23405928,87612
Prabhat petrol pump,3,3,1844,Semi-Furnished,9,9009985,24780
Shivaji Nagar,2,4,1122,Furnished,7,6797680,21674
ibrahimpura,3,2,1646,Semi-Furnished,19,7162634,17601
Ayodhya bypass,2,4,1000,Furnished,9,5374453,16771
kohefiza,5,2,4937,Unfurnished,4,22262288,58917
Govindpura,4,4,3213,Furnished,5,17037296,50600
Bairagarh,4,2,2527,Semi-Furnished,26,11375241,29867
Narela,5,4,4009,Semi-Furnished,23,17273881,42799
Hoshangabad Road,3,3,1795,Furnished,13,9186701,25366
Ratnagiri,1,3,541,Semi-Furnished,25,2610143,6854
Minal,2,1,1060,Semi-Furnished,24,4909589,12715
Ayodhya bypass,5,2,4355,Unfurnished,23,23035234,71251
Gulmohar,4,2,2430,Semi-Furnished,18,15489324,51534
Hoshangabad Road,3,2,1260,Semi-Furnished,3,6464742,20325
Gulmohar,5,3,3129,Unfurnished,17,20124126,65900
Kolar hills,5,4,3057,Semi-Furnished,28,15377780,47113
Narela,2,2,935,Unfurnished,13,4004795,9180
Service road,3,4,1573,Semi-Furnished,6,9057100,28206
Arjun Nagar,4,2,2070,Furnished,30,12421563,42819
Bawadiya Kalan,5,2,3283,Unfurnished,30,14679540,38765
Karond,4,3,2709,Semi-Furnished,3,13236759,38048
Narela,4,2,2781,Unfurnished,15,11896508,28968
Barkheda,3,1,1412,Unfurnished,5,6185135,16979
Shanti Nagar,5,3,3502,Furnished,13,20592518,65460
Karond,5,4,3837,Unfurnished,17,18781444,52922
Kamla Nagar,1,3,553,Furnished,28,2963538,10569
Saket nagar,5,4,4697,Unfurnished,7,31927874,108856
Govindpura,4,4,3199,Furnished,26,16927582,51957
Bittan Market,1,4,465,Unfurnished,9,3305028,9530
Ashoka garden,3,4,1259,Furnished,3,6587236,19418
Narela,2,1,885,Furnished,28,3880778,11673
Gulmohar,1,2,646,Unfurnished,3,4098160,13875
Piplani,4,2,3478,Unfurnished,23,24284429,74893
eidgah hills,5,2,3062,Furnished,30,18350408,60489
Bawadiya Kalan,3,4,1514,Furnished,8,6840433,19174
Anand nagar,5,4,3913,Semi-Furnished,15,22624213,75274
Vikas Nagar,4,3,2082,Unfurnished,21,14173601,48914
kohefiza,1,2,546,Semi-Furnished,30,2477470,5072
MP Nagar,4,3,2162,Furnished,28,17368323,54580
ibrahimpura,1,4,688,Unfurnished,21,2966310,6752
Ratnagiri,1,2,418,Unfurnished,15,2005038,6368
Hoshangabad Road,2,3,1185,Furnished,29,6057057,19182
New market,1,1,498,Unfurnished,28,3418360,11693
Govindpura,5,3,3552,Unfurnished,16,18835360,57218
Avadhpuri,2,4,1065,Unfurnished,9,4640185,14640
Ratnagiri,4,3,2933,Semi-Furnished,11,13704152,37290
Ayodhya bypass,3,4,1990,Furnished,11,10510550,32328
Shyamla Hills,5,2,4815,Unfurnished,1,36057756,119311
Habibganj,3,1,1796,Furnished,11,9846340,32864
eidgah hills,2,3,942,Unfurnished,12,5564251,19611
Narela,4,1,2601,Furnished,8,11266494,30411
Hoshangabad Road,2,4,1181,Unfurnished,17,6104340,17585
Minal,2,2,891,Unfurnished,27,4099371,10097
Sonagiri,1,3,498,Semi-Furnished,18,2237867,7307
Piplani,5,4,4487,Unfurnished,5,31433470,100295
Lalghati,1,2,586,Unfurnished,19,2759621,7018
Karond,2,2,916,Semi-Furnished,15,4424530,14327
Narela,1,3,615,Semi-Furnished,22,2734191,5456
Roshanpura,3,2,1513,Unfurnished,27,7279751,20647
Service road,4,2,2695,Furnished,14,15596217,49405
Bittan Market,5,1,4714,Furnished,25,32990733,101921
Govindpura,5,3,4215,Unfurnished,26,22315129,68988
Kolar hills,5,4,3245,Furnished,23,16236855,47918
Bawadiya Kalan,1,1,753,Furnished,10,3396275,10364
Vikas Nagar,2,3,1189,Furnished,1,8092353,26735
MP Nagar,1,3,728,Furnished,11,5796272,17215
Tajul masjid,2,4,965,Furnished,5,5295225,18424
jahangirabad,1,1,475,Furnished,25,2178465,6808
Nizamuddin colony,4,4,2035,Unfurnished,19,13289784,42898
ibrahimpura,5,1,4144,Unfurnished,8,17895164,46369
jahangirabad,1,3,673,Unfurnished,29,3150655,6533
Sonagiri,1,2,482,Unfurnished,9,2193481,7112
Roshanpura,2,3,1075,Furnished,21,5211343,15834
Arera Colony,3,2,1548,Unfurnished,21,11512412,35666
Shyamla Hills,5,4,4865,Furnished,21,36464658,121021
Minal,5,1,4889,Semi-Furnished,1,23007394,65273
Arjun Nagar,1,3,778,Semi-Furnished,6,4759240,14259
Shyamla Hills,5,2,3060,Furnished,23,22867914,77788
Habibganj,4,1,2719,Unfurnished,6,14889523,47746
Kolar Road,5,1,3998,Unfurnished,24,19973508,60126
Bawadiya Kalan,2,4,850,Semi-Furnished,19,3873471,11898
Shivaji Nagar,3,2,1473,Unfurnished,26,8777045,28304
Shivaji Nagar,4,4,2986,Semi-Furnished,29,17851247,59635
Lalghati,1,3,760,Furnished,14,3670421,10292
Chuna Bhatti,1,2,758,Furnished,30,3506729,8469
Minal,3,2,1264,Unfurnished,25,5994822,16683
Saket nagar,4,3,3100,Furnished,12,21036519,70736
Prabhat petrol pump,5,3,4251,Semi-Furnished,16,20771694,58176
Habibganj,4,3,2313,Unfurnished,30,12801794,40349
kohefiza,5,4,3993,Semi-Furnished,8,17915883,48885
Shivaji Nagar,2,3,928,Semi-Furnished,23,5601941,20488
MP Nagar,2,1,1071,Furnished,10,8496404,27780
Gulmohar,1,2,402,Unfurnished,21,2496190,7336
Sonagiri,5,4,3130,Furnished,29,14472471,35643
eidgah hills,1,1,779,Unfurnished,22,4626468,16483
Arjun Nagar,2,2,1148,Furnished,28,6985545,24257
Bittan Market,1,4,517,Furnished,24,3654390,10892
